Company,Baseline Location,Country,Actual City,Overall,Recommend,CEO Approval,Total Reviews,Diversity & Inclusion,Work/Life Balance,Compensation and Benefits,Culture & Values,Career Opportunities,Senior Management
ASUS - Global,Global,,Global,3.6,57%,75%,"1,491",3.3,3.2,3.2,3.1,3.1,2.8
"ASUS - Fremont, CA","Fremont, CA",United States,"Fremont, CA",3.6,51%,97%,79,3.4,3.0,2.3,2.7,2.5,3.0
"ASUS - Markham, ON","Markham, ON",Canada,"Markham, ON",2.0,0%,,14,1.1,1.6,2.1,1.1,1.3,1.3
"ASUS - Barcelona, CT","Barcelona, CT",Spain,"Barcelona, CT",2.4,33%,,5,1.7,2.4,2.3,1.7,2.3,1.7
"ASUS - Budapest, BU","Budapest, BU",Hungary,"Budapest, BU",,,,,,,,,,
"ASUS - Emmen, DR","Emmen, DR",Netherlands,"Emmen, DR",4.9,99%,99%,5,5.0,4.8,2.9,4.9,3.0,4.0
"ASUS - Hemel Hempstead, ENG","Hemel Hempstead, ENG",United Kingdom,"Hemel Hempstead, ENG",3.7,99%,100%,17,4.5,3.8,2.8,4.3,3.0,3.8
"ASUS - Milan, LOM","Milan, LOM",Italy,"Milan, LOM",3.3,100%,100%,1,3.3,2.4,1.5,2.4,3.3,3.3
"ASUS - Noisy-le-Grand, A8","Noisy-le-Grand, A8",France,"Noisy-le-Grand, A8",2.4,22%,23%,4,2.8,2.2,2.1,2.5,2.1,2.3
"ASUS - Ratingen, NW","Ratingen, NW",Germany,"Ratingen, NW",4.0,97%,100%,1,1.4,3.0,1.6,3.0,2.3,2.5
"ASUS - Bangkok, 10","Bangkok, 10",Thailand,"Bangkok, 10",3.9,79%,100%,8,4.5,3.5,4.0,3.7,3.1,3.4
"ASUS - Dubai, DU","Dubai, DU",United Arab Emirates,"Dubai, DU",2.6,3%,100%,19,2.3,1.9,1.7,2.2,2.3,2.2
"ASUS - Jakarta, JK","Jakarta, JK",Indonesia,"Jakarta, JK",4.0,99%,100%,15,4.6,3.6,4.3,4.2,3.8,4.0
"ASUS - Kuala Lumpur, 14","Kuala Lumpur, 14",Malaysia,"Kuala Lumpur, 14",4.9,55%,,5,4.0,4.0,4.9,4.0,5.0,3.0
"ASUS - Manila, D9","Manila, D9",Philippines,"Manila, D9",4.1,87%,,11,3.9,1.7,4.8,3.9,3.5,3.9
"ASUS - Mumbai, MH","Mumbai, MH",India,"Mumbai, MH",3.3,99%,99%,28,3.4,3.7,3.0,3.1,3.4,3.0
"ASUS - Seoul, 11","Seoul, 11",South Korea,"Seoul, 11",3.0,100%,,1,3.0,4.0,2.0,3.0,4.0,3.0
ASUS - Singapore,Singapore,Singapore,Singapore,2.8,37%,44%,50,3.1,2.7,2.7,2.6,2.6,2.3
"ASUS - Taipei, TPQ","Taipei, TPQ",Taiwan,"Taipei, TPQ",3.7,67%,98%,524,3.3,3.8,3.3,3.1,3.5,2.8
"ASUS - Tokyo, 40","Tokyo, 40",Japan,"Tokyo, 40",,,,,,,,,,
"ASUS - Santiago, RM","Santiago, RM",Chile,"Santiago, RM",5.0,100%,,1,5.0,3.0,3.0,4.0,5.0,4.0
"ASUS - São Paulo, SP","São Paulo, SP",Brazil,"São Paulo, SP",3.2,55%,100%,3,3.1,2.4,3.7,2.3,1.6,2.1
"ASUS - Sydney, NSW","Sydney, NSW",Australia,"Sydney, NSW",1.2,1%,53%,22,1.0,1.0,1.0,1.0,1.0,1.0
Acer - Global,Global,,Global,3.8,63%,73%,510,3.6,3.8,3.6,3.6,3.4,3.1
AU Optronics - Global,Global,,Global,3.5,61%,76%,400,3.3,3.7,3.1,3.3,3.4,3.0
Compal Electronics - Global,Global,,Global,3.6,66%,81%,754,3.5,3.5,3.6,3.4,3.5,3.2
"Compal Electronics - Emmen, DR","Emmen, DR",Netherlands,"Hoofddorp, NH",3.3,53%,99%,18,3.6,3.3,3.6,3.1,2.3,2.6
"Compal Electronics - Taipei, TPQ","Taipei, TPQ",Taiwan,"Taipei, TPQ",4.0,93%,90%,118,3.5,4.2,3.9,3.2,3.9,3.4
Dell Technologies - Global,Global,,Global,3.7,64%,70%,"36,332",4.1,3.8,3.5,3.7,3.4,3.3
"Dell Technologies - Fremont, CA","Fremont, CA",United States,"Aliso, CA",4.0,99%,100%,2,,5.0,5.0,4.0,4.0,3.0
"Dell Technologies - Mumbai, MH","Mumbai, MH",India,"Bengaluru, KA",3.9,71%,86%,"5,161",4.2,4.0,3.5,4.1,3.7,3.4
Delta Electronics - Global,Global,,Global,3.6,66%,81%,754,3.5,3.5,3.6,3.4,3.5,3.2
